address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,14,14,,,,Expired Planning Permission 2013/03141/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S590,"Woodleigh Avenue, Harborne, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,304,304,,,,2017/06418/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-02-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC162,"Land between Florence Street and Ernest Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,350,350,,,,Longbridge AAP,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S224,"Former MG Rover works, Bristol Road South, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,50,50,,,,Promoted by Developer/Owner,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S540A,"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0,0,,,,Promoted by Developer/Owner,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S540B,"Lakeside Centre, Lifford Lane, Kings Norton, King's Norton North",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,63,63,,,,"2017/02750/PA, 2017/04906/PA",,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-16,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,S885,"66 to 68 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,8,8,,,,2016/06719/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-29,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,S873,"70 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,30,30,,,,2016/01708/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-08-04,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S899A,"Site of Near Oak Drive Della Drive, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,38,38,,,,2016/01708/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-08-04,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S899B,"Site of Near Oak Drive Della Drive, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,12,12,,,,2016/01708/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-08-04,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S899C,"Site of Near Oak Drive Della Drive, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2017/01057/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S913B,"Adjacent 326 Alcester Raod, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2016/04455/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-08-25,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S913A,"Adjacent 326 Alcester Raod, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,18,18,,,,2016/01385/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S929B,"Newman University, Genners Lane, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,18,18,,,,2016/01385/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S929A,"Newman University, Genners Lane, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,149,149,,,,2018/08670/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-01-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S937B,"Land off Ardath Road, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,22,22,,,,2018/08670/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-01-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S937A,"Land off Ardath Road, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,153,153,,,,2018/07028/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-01-03,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S10B,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,86,86,,,,2016/01232/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-10-13,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S970,"Selly Oak Hospital Phase 3, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,10,10,,,,2016/04337/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S879,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,124,124,,,,Identified by City Council Officer,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E483,"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,34,34,,,,2016/10532/PA / 2017/02044/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-09,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,E787,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,20,20,,,,2015/01554/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2015-05-28,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,E211,"Lyndhurst Estate Phase 2, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2,2,,,,2015/01554/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2015-05-28,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,E860A,"Lyndhurst Estate Phase 3, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,26,26,,,,2012/07153/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2012-12-06,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,E860B,"Lyndhurst Estate Phase 4, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,22,22,,,,Identified by City Council Officer,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E861,"Poolway Phase 2, Garretts Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,26,26,,,,Identified by officers,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N1060,"164-166 Bridge Street West, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,62,62,,,,2018/03818/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-02-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N1050,"168 Bridge Street West, Hockley, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,194,194,,,,2016/05697/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-12-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N896,"401-416 New John Street West, Newtown",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,237,237,,,,2015/05112/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2015-12-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC263A,"49 to 51 Holloway Head, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,250,250,,,,2015/05112/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2015-12-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC263B,"49 to 51 Holloway Head, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,100,100,,,,2015/07814/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-12-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC379,"Legge Lane/Camden Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,22,22,,,,2017/00002/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC65A,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,Expired Planning Permission 2015/03235/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,CC299,"Site of 36 and 38 Camden Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,71,71,,,,2017/00002/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC65B,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,46,46,,,,2017/00002/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC65C,"Legge La / Camden Dr /Slone St, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,208,208,,,,2015/00775/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-12-18,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC135,"Land bounded by Pope Street, Moreton Street and Carver Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10,10,,,,2016/10371/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-25,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC449,"28 Carver Street, Jewellery Quarter, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,84,84,,,,2017/01758/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-03-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC204B,"Armories Site, 139 to 141 Bromsgrove Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,78,78,,,,2017/01758/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-03-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,CC204A,"130 to 134 Bromsgrove Street, Bordesley & Highgate",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,603,603,,,,2016/01063/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-04-28,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,CC220A,"Land bounded by Priory Queensway and Chapel Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,223,223,,,,2016/02326/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-05-12,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,CC220B,"Land bounded by Priory Queensway and Chapel Street, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,142,142,,,,2017/02040/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,C422A,"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,79,79,,,,2017/02040/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,C422B,"Land corner of Newhall Street and Charlotte Street, Soho & Jewellery Quarter",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3,3,,,,Identified by City Council Officers,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N148,"164-206 Dudley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2,2,,,,2008/04345/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2009-07-17,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,N436,"29 Somerset Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,14,14,,,,2016/08038/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-11,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N9B,"Land off Lea Hill Road, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,282,282,,,,Identified by council officer,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,N9A,"Wellington Road, Aston, Handsworth Wood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,400,400,,,,2017/00663/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-11-28,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,N975,"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5,5,,,,2018/02977/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-06-18,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S1017,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,6,6,,,,Identified by City Council,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S347,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
