address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,124,124,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E483,"Denso Site, Shaftmoor Lane, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,90,90,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E52,"Land South of Weston Lane, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E568,"Between 9 and 25 Weston Lane, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E577,"31 Shirestone Road, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,20,20,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E583,"Cleeve House, Lodge Street, Pype Hayes",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,-89,-89,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E584,"Holbrook Tower, Bromford Drive, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,48,48,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E594,"Hallmoor School, Hallmoor Road, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,21,21,,,,2015/04386/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-09-04,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,E593,"Former D&A Site, Coventry Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,106,106,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E494,"Humpage Road/Cherrywood Road, Bordesley Green, Bordesley & Highgate",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,128,128,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E291,"Former Highcroft Hospital Site, Fentham Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,204,204,,,,2015/10025/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2016-12-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E54,"Eaton Electricals Ltd, Reddings Lane, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,16,16,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E595,"Ward End Park Road, Ward End",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E604,"Fairholm Road, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E360,"425 (and land to rear) Yardley road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,10,10,,,,2018/00019/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,pending decision,,,,,,,,,,,,,,,,,,,,,,,E660,"St Giles Rectory, Site of Former, Church Road, Sheldon, Birmingham, B26 3TT, Sheldon",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,19,19,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E661,"39 Wood End Lane, Gravelly Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,15,15,,,,2016/08285/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2018-01-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E675,"Rookery House, Erdington, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,33,33,,,,2015/10201/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E724,"Lancaster House & College Court, College Road, Sparkhill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,2015/02573/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-06-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E709,"Former Service Station, Alum Rock Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,7,7,,,,2015/02190/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-07-02,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E114,"12 - 18 Whitmore Road, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,9,9,,,,2017/03976/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-08,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,E749,"227 Church Road, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,175,175,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E185,"Former Cincinatti Building,  Hanson's Bridge Road, Pype Hayes",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,9,9,,,,2016/05854/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-06,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,E763,"50 Broadstone Road, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,40,40,,,,2016/02739/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-01,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,E769,"Greencote House, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5,5,,,,2016/04113/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E774,"530 Coventry Road, Small Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,-6,-6,,,,2016/04212/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E776,"86 Kingsbury Road, Gravelly Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,34,34,,,,2016/07947/PA / 2017/02044/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-28,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,E787,"Elite House, 95 Stockfield Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,2016/08630/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E793,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8,8,,,,2016/05449/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E812,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,100,100,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E76,"Tysley La / Warwick Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,124,124,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E808,"Greenwood Academy, Farnborough Road, Castle Vale",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6,6,,,,2017/05089/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-10,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E814,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,12,12,,,,2016/10574/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-01,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E819,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6,6,,,,2017/04370/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E820,"170-172 Tynedale Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5,5,,,,2017/02622/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E822,"598 Coventry Road, Small Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,14,14,,,,2017/06786/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-11-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E825,"1 Ward End Park Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,8,8,,,,2017/01543/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-03,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E834,"Ridgemere Social Club, Fairlawns, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,220,220,,,,2018/00071/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-23,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,E837,"Equipoint, 1506 Coventry Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,27,27,,,,2017/08132/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-12,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,E841,"Longmore House, Cromer Road, Balsall Heath West",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5,5,,,,2017/03309/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E845,"45 Shirley Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,71,71,,,,2017/05924/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-24,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,E848,"Swan Courtyard, Charles Edward Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5,5,,,,2017/00473/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E852,"395-397A Coventry Road, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,15,15,,,,2017/01902/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-04-20,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,E853,"197-201 Streetly Road, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,-116,-116,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E855,"Warstone Tower, Bromford Drive, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,24,24,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E858,"Manor House Pub, Station Road, Glebe Farm & Tile Cross",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,54,54,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E860,"Lyndhurst Estate Phases 3&4, Erdington",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E871,"Land at junction of Highgate Road/Stratford Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,150,150,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E861,"Poolway Phase 2, Garretts Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E862,"Former Stechford Cascades, Yardley East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,60,60,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E864,"332-354 Moseley Road, Balsall Heath, Birmingham, B12 9AZ, Balsall Heath West",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
