collection,pipeline,organisation,endpoint,documentation-url,licence,attribution,start-date,end-date
brownfield-land,brownfield-land,local-authority-eng:HNS,c04b2e2c87983db3653b9faf92b1b138474e29048b92dd8318a1458d3baa0377,https://www.hounslow.gov.uk/info/20034/planning_policy/1817/brownfield_land_register,,,,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:HOR,8b36bcac081e6910e26430c49a1337c90fc7e3666e92ff6217675e73f677bce4,https://www.horsham.gov.uk/planningpolicy/planning-policy/housing-land-availability/brownfield-land-register,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:HOR,62bd3f495b5f6484b15f042bba2870fe07c0f6b856c08b3485867d9ba1c3669e,https://beta.horsham.gov.uk/planning/planning-policy/strategic-housing-and-economic-land-availability-assessment-shelaa/brownfield-land-register,,,2020-03-20,
brownfield-land,brownfield-land,local-authority-eng:HOR,35ef8520652b4e541aa97ea4bf08a9a6c293f3f268e46361f2c69c9943122e93,https://beta.horsham.gov.uk/planning/planning-policy/strategic-housing-and-economic-land-availability-assessment-shelaa/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:HPL,2281a333c818d5eb0fc163ef37585b1ef60ec33df8be8471d1adba37802eb610,https://www.hartlepool.gov.uk/info/20209/local_plan/740/brownfield_land_register/1,,,,
brownfield-land,brownfield-land,local-authority-eng:HRW,587a2a11dbce71269f6c349b379495b485b1f14379e4d3d3417a955326b19451,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:HRW,9b4a1d6a59243401c330717ce3d92e8ffc61db3a305250a5ba3c20ac9ed60783,https://www.harrow.gov.uk/planning-developments/brownfield-land-register?documentId=12722&categoryId=210273,,,,
brownfield-land,brownfield-land,local-authority-eng:HRY,87d3ca938a3176707eea3e50855a32b3be613b84015e7f39f92f2284d7e1668d,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/localism/brownfield-register,,,2019-12-21,2020-02-29
brownfield-land,brownfield-land,local-authority-eng:HRY,a501a6d8a519643ee34102a4794711845efbccdbd47a31fac59e1717dc70fa85,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/localism/brownfield-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:HRY,27a9d8ef8f0ef8e8e8a26b0d285b1d44ec4c8c4c92e213be9a371845ecaf3f56,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:HRY,b5cee04ab4154f840eac7b12fc6949c1374548f64faeb175fc02fec9ab9f4405,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/localism/brownfield-register,,,,2019-12-21
brownfield-land,brownfield-land,local-authority-eng:HUN,c371ee7b67f8459a56552ce97cf90be562af6460fbb82b8a555848899680fdc7,,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:HUN,f724c2ecd32504d291c804fbbe9c9362d0ea7293e370ae1fa91e8220ce0f89af,https://www.huntingdonshire.gov.uk/planning/new-local-plan-to-2036/monitoring-research-and-evidence-base/brownfield-register/,,,2018-12-14,
brownfield-land,brownfield-land,local-authority-eng:HUN,7a054a3955508f1d1aaba03d8944132b3c2d190d7ea1f4249762938b6b7c99a0,,,,,
brownfield-land,brownfield-land,local-authority-eng:HYN,95eab64c5f102381ca7c14e3a0be0df38f54655b13e1e46a8588b02766521773,https://www.hyndburnbc.gov.uk/hyndburn-brownfield-register-2/,,,2019-12-19,
brownfield-land,brownfield-land,local-authority-eng:HYN,fd0fb1254255ef65d78af1c000fdea495c76005e405ac48503f1b45432c9ba0f,,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:HYN,03b5752813b86ef91819480eea702a652ef349adb0912df30542eb5b894e14f4,https://www.hyndburnbc.gov.uk/hyndburn-brownfield-register-2/,,,,
brownfield-land,brownfield-land,local-authority-eng:IOS,047170c620072b1145c4f194f40aee64401ca3c86678beb73440c4573eb0e38e,https://www.scilly.gov.uk/planning/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:IOW,1c4528a1dcd231ca2c0282dd3445f408d23c2730ac2380f380962a020e23ee97,https://www.iow.gov.uk/Residents/Environment-Planning-and-Waste/Planning-Policy-new/Brownfield-Land-Register/Introductio18/,,,,
brownfield-land,brownfield-land,local-authority-eng:IOW,55018eb27d5d2a0d3d162c506d12daf187c719cd1ec684dea50989d9785e1855,https://www.iow.gov.uk/Residents/Environment-Planning-and-Waste/Planning-Policy-new/Brownfield-Land-Register/Introductio18/,,,,
brownfield-land,brownfield-land,local-authority-eng:IOW,e46704299ff7c3b29f1008d4056fe2063b513db25b452b2f1488c0a0746e1430,https://www.iwight.com/documentlibrary/letter/b,,,,
brownfield-land,brownfield-land,local-authority-eng:IPS,f9d7736f3c0f39b7ce08675ef48cc1101a9eebe168e1779830285b86029953da,,,,2017-12-21,
brownfield-land,brownfield-land,local-authority-eng:IPS,417337af37280128db6577d756c273f3d9ded027b2b247a1b40159f635170e0c,https://www.ipswich.gov.uk/brownfieldlandregister,,,2018-12-14,
brownfield-land,brownfield-land,local-authority-eng:ISL,aebe6a2bb62b414fce15b3b158795ec83a3f27c0db2fd84eab17d7c03c7d8a28,https://www.islington.gov.uk/planning/brownfield-land-register,,,2017-11-24,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:ISL,1c15c98d5aee488398bbb5ad1145a46aa74dedfecaffd7a475eaaace32edc669,https://www.islington.gov.uk/planning/brownfield-land-register,,,2018-12-20,
brownfield-land,brownfield-land,local-authority-eng:KEC,cfaacfc1b52b817c91b81d5b7ab08cbeb3c5efc7c925c86231c44fbb9af4822d,https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,,,2017-12-15,
brownfield-land,brownfield-land,local-authority-eng:KEC,5e897158f3f92c96942c7da96e56c3b70c08367eaeb78d0b018ab1db87b9093a,https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:KET,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.nnjpu.org.uk/publications/docdetail.asp?docid=1593,,,,
brownfield-land,brownfield-land,local-authority-eng:KHL,8f9778acfaacd44acb2e9c21f2ca9614bbf8239d3eae0e580d263cb14a59304a,https://hullcc-consult.objective.co.uk/portal/planning/shlaa/bfl17/blr17,,,,2019-12-14
brownfield-land,brownfield-land,local-authority-eng:KHL,7ef68dd82ed3e53fbc01a3e7a6efa2bf8b7fa4d3ef1d6bbfab5120167a1b4ac9,https://hullcc-consult.objective.co.uk/portal/planning/shlaa/bfl17/blr17,,,,
brownfield-land,brownfield-land,local-authority-eng:KHL,c1bf927f1fd550d268dd1daa5df7e55c5f3319dfbff2326e2bfd83db97f7838e,https://hullcc-consult.objective.co.uk/portal/planning/shlaa/bfl17/blr17,,,,
brownfield-land,brownfield-land,local-authority-eng:KIN,19ac59238428cc98da8616eb7e17d6650b0d438dc6120f306c07ad0ece371acd,https://www.west-norfolk.gov.uk/info/20079/planning_policy_and_local_plan/617/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:KIR,36440d2479b935805c1d13fcb46b78968ba968c959b9e7d465fa4c95b9d04c01,,,,2018-02-28,
brownfield-land,brownfield-land,local-authority-eng:KIR,fbc421a2e2a38ec3db2420cda8952fd28a5f1e1a8c595cfd9badee48011265c2,https://www.kirklees.gov.uk/beta/planning-policy/brownfield-land-register.aspx,,,2019-12-22,2020-01-16
brownfield-land,brownfield-land,local-authority-eng:KIR,e0cc574bd41411ecf7f4b6c7d326d849c5fff1b6bf08596f9360ce227a583cf1,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:KIR,8564ede773421b952fb756d4b269811ec2fab780b68c6bc00ab931db134a610c,https://www.kirklees.gov.uk/beta/planning-policy/brownfield-land-register.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:KTT,0945d4874b3a0858f1ce4058667f591fed716134e6425ab0fb62f70929d04fd2,https://www.kingston.gov.uk/info/200157/planning_strategies_and_policies/1418/brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:KWL,720014c1d1f3458655c3c0dc004ae3c466e41195a19c3c229b44784fb92907c8,https://www.knowsley.gov.uk/residents/building-and-planning/local-plan/brownfield-register,,,2020-03-31,
brownfield-land,brownfield-land,local-authority-eng:KWL,50eff31398a7d03cdbe10fad8d4bfd1ff446d30f3a6e4fe70a4375aeb5eb883d,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:KWL,42204d046bd7ee68b0dc2e5a1045d830dc2f07eb346b80f14c116651636e283a,https://www.knowsley.gov.uk/residents/building-and-planning/local-plan/brownfield-register,,,,2019-11-30
brownfield-land,brownfield-land,local-authority-eng:KWL,129ef95d8c5dd53723ef9f67709446967b9375e7486be9a281859b4e7a0e3b07,https://www.knowsley.gov.uk/residents/building-and-planning/local-plan/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:LAC,474d3b0aa57e82ff29965ad43a6ae79fc7a1a2fdf75e9f48eca855fa4c172674,https://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,2018-06-21,
brownfield-land,brownfield-land,local-authority-eng:LAC,a1563e555bedac305a867f62e4023a3797f13aaa22833ac6d78d3a751927ab03,https://www.lancaster.gov.uk/planning/planning-policy/brownfield-register,,,2019-12-13,
brownfield-land,brownfield-land,local-authority-eng:LBH,adba57e6a9bd2cf3b45ac5800920c5bc345b2f34b8e7ab53826abf70d78711ef,,,,2017-12-15,
brownfield-land,brownfield-land,local-authority-eng:LBH,984b91b15cdb0607aa4c7c4ef26736902c8eb0fdf7c2e3dcaa61559e4666db9e,https://www.lambeth.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,,,2018-12-17,
brownfield-land,brownfield-land,local-authority-eng:LBH,e4836d2f4b661df8214ab2510be23f29b45e5c72927662388e201a0b76a119bb,https://www.lambeth.gov.uk/planning-and-building-control/planning-policy/brownfield-land-register,,,2019-12-30,
brownfield-land,brownfield-land,local-authority-eng:LCE,568d724760d2f6073011747205487432ce8b860dddadd276f02c4058f12c317f,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/land-and-building-asset-registers/,,,2017-12-31,2020-01-16
brownfield-land,brownfield-land,local-authority-eng:LCE,249bd4539af3de697b67c21c617cc4e7638c7925e5231f652ae3163145197fa7,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/land-and-building-asset-registers/,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:LCE,c6fef3aabd298d583a2acb3267dd8aac27865190e4e94f3d762bbbbe1723029d,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/land-and-building-asset-registers/,,,2020-01-16,
brownfield-land,brownfield-land,local-authority-eng:LCR,36d14b675eb92a764f9229332ff895375afe9e2093f5e9dc83404afd7258d3bb,,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:LCR,a666f4dbf11f3430324b27f2fc7dec7a37a676c74d64bdec814d1b36bcbc8c5a,,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:LDS,aaba4475ea32d9cc09ffbd9731b3374a834007828b57878c1a75132d2a964921,https://www.leeds.gov.uk/planning/planning-policy/evidence-and-monitoring/brownfield-land-register,,,2018-01-15,
brownfield-land,brownfield-land,local-authority-eng:LDS,ea2ef63e0b5178c02384980bd3476272f2cc5f790e7ad76e0c1ad836eb5b3ab8,https://www.leeds.gov.uk/planning/planning-policy/evidence-and-monitoring/brownfield-land-register,,,2018-01-16,
brownfield-land,brownfield-land,local-authority-eng:LDS,cf8dddc0cb6ff45aea4042b8c0000f0ec40f09baec4cc04dea849ab493890df8,https://www.leeds.gov.uk/planning/planning-policy/evidence-and-monitoring/brownfield-land-register,,,2019-02-01,
brownfield-land,brownfield-land,local-authority-eng:LEE,678e11cb7355f8328f3613421008b4bcd164ca49770ec6d94a2fe9565753b569,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2018-01-12,2019-01-04
brownfield-land,brownfield-land,local-authority-eng:LEE,1f95f86be7baf1483ca65a2bcd588a6c843f1f4aa28d5e40ca659342f05bcc55,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2019-01-04,2020-01-10
brownfield-land,brownfield-land,local-authority-eng:LEE,5d749382304f2ca95183370e18dec905fb2806a0103853161699bed7d8d471a9,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2020-01-10,2020-01-11
brownfield-land,brownfield-land,local-authority-eng:LEE,4b3325f4f39a1a7ac2161329eb58a34178c91b5e32d402b8310692eec48fe85a,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2020-01-11,2020-02-19
brownfield-land,brownfield-land,local-authority-eng:LEE,89ec7648162a9998d687234b25d7cfb9e9a3332714b906ca162e2b898ccc6497,https://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2020-03-02,
brownfield-land,brownfield-land,local-authority-eng:LEW,4c4ee2d4c716f50a31c7a0650b8e00ad70d96234c6a157c34e81c357df314a65,,,,2018-01-03,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:LEW,3a988151ff87d77e85d89f6a9b59b7a3ebd280dbb8745b68d91afa61f9a67c0f,https://lewisham.gov.uk/myservices/planning/policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:LIC,bbad1c464ef91df8021b49a92c8a0dc7b182f1f5c5c2a6aad20ff38de22e74bb,https://www.lincoln.gov.uk/living-in-lincoln/planning-and-building/brownfield-land-register/,,,,2019-11-03
brownfield-land,brownfield-land,local-authority-eng:LIC,4b97c57943abdeeb27f3a4f44e8536dc9a697e0b63ae098855691772196523f3,https://www.lincoln.gov.uk/planning-building-control/brownfield-land-register/1,,,,
brownfield-land,brownfield-land,local-authority-eng:LIF,045c64c77fe77a89d29ab26b93c831949e757554424b65e076fbd87f1e655887,https://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Resource-centre/Evidence-base/Housing/Brownfield-land-register.aspx,,,2017-12-21,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:LIF,045c64c77fe77a89d29ab26b93c831949e757554424b65e076fbd87f1e655887,https://www.lichfielddc.gov.uk/evidence-base/brownfield-land-register/1,,,2017-12-21,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:LIF,69a3311fc0618f57b83ce5ad87adb0299319025afd742c5c607b07d6ffd58930,https://www.lichfielddc.gov.uk/evidence-base/brownfield-land-register/1,,,2020-02-12,
brownfield-land,brownfield-land,local-authority-eng:LIF,7b49f79c2d2521ad0b75f70100bd7c55a970e509940df4fbbc3ae7a988c9fd4c,https://www.lichfielddc.gov.uk/evidence-base/brownfield-land-register/1,,,2020-02-12,
brownfield-land,brownfield-land,local-authority-eng:LIF,9d643bfe0a625b9e4ee90b633941c14702f9a07379af20f582eb78848b61396d,https://www.lichfielddc.gov.uk/evidence-base/brownfield-land-register/1,,,2020-02-12,
brownfield-land,brownfield-land,local-authority-eng:LIV,ddbcabac5b08008b12aa508c5bdaf5ff1c3912f90c52a7dacdbc9c28cb5628ac,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:LIV,0023c2787bdf5bff507076999e29f6de9063e18a2b3e0a8e424b92673a122db4,https://liverpool.gov.uk/council/strategies-plans-and-policies/environment-and-planning/plan-making-in-liverpool/evidence-monitoring-and-information/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:LND,e234950d52e91d65ee92ae3b8b97c5729ec97683a3e9285a45eb0e076f33668c,,,,2017-11-16,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:LND,1e24194b662874b45683dd6ccb514c42673a3b77f14dc772311ead7bff0711a4,https://www.cityoflondon.gov.uk/services/environment-and-planning/planning/development-and-population-information/Pages/development.aspx,,,2018-11-28,2020-07-08
brownfield-land,brownfield-land,local-authority-eng:LND,cfdb1c3ee9adfd9db72e708c5d81eb3312716b97d6b262aeefe8b7eda3788eb5,https://www.cityoflondon.gov.uk/services/environment-and-planning/planning/development-and-population-information/Pages/development.aspx,,,2020-03-25,2020-07-08
brownfield-land,brownfield-land,local-authority-eng:LUT,4d58e8ec4f1d06a475cc9798245239470c1364abb1945a1da90083d673da6c62,https://www.luton.gov.uk/Environment/Planning/Regional%20and%20local%20planning/evidence-base/Pages/default.aspx,,,2018-12-31,2019-12-20
brownfield-land,brownfield-land,local-authority-eng:LUT,92f274c8376574edd4878f854f55807527f7e40e890606803a2f1c4e7a63ceb5,https://www.luton.gov.uk/Environment/Planning/Regional%20and%20local%20planning/evidence-base/Pages/default.aspx,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:MAI,d5b5476c600cb106c1c3dd35f759b6b905ce1d3bbbc380a7ef54fb8eb3f61c72,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:MAI,8a1dc199bcba78789a3e43b193d9a50eb9bd5da55770e5bfcbc2c33dc4118c6a,http://www.maidstone.gov.uk/home/primary-services/planning-and-building/primary-areas/local-plan-information/tier-3-additional-areas/monitoring-reports,,,,
brownfield-land,brownfield-land,local-authority-eng:MAL,7fe8c2465e7389ad159bb6a73b3374c2d610c8a50afd0d5494adc68d3f416228,,,,,
brownfield-land,brownfield-land,local-authority-eng:MAL,ca9165464aebce2dd394540df8bf52f67a1726d53f3023be89ca63afbf055241,https://www.maldon.gov.uk/info/20048/planning_policy/8113/monitoring/3,,,,
brownfield-land,brownfield-land,local-authority-eng:MAL,dd2a2f866e6727626b80287d3d99cf05cb7b5780aef113638591e823f0813ee9,https://www.maldon.gov.uk/info/20048/planning_policy/8113/monitoring/3,,,,
brownfield-land,brownfield-land,local-authority-eng:MAN,1f7ce9ada6f3e9c5ecdb841b29c16d9f245a01fa665fca3093cd0cc5cfaa9ab3,https://secure.manchester.gov.uk/info/200074/planning/7293/brownfield_land_register,,,2018-03-31,
brownfield-land,brownfield-land,local-authority-eng:MAN,4a06bce8bfe7acd929b0bdd2ac601c2cbdd6919ea432e1e53b31885c3eaf7066,https://secure.manchester.gov.uk/info/200074/planning/7293/brownfield_land_register,,,2020-02-28,2020-03-09
brownfield-land,brownfield-land,local-authority-eng:MAN,dd3d40eec2969aeec60f84421c15c209665af8b62a91272a68fd53d7303e94c8,https://secure.manchester.gov.uk/info/200074/planning/7293/brownfield_land_register,,,2020-03-09,2020-03-20
brownfield-land,brownfield-land,local-authority-eng:MAN,23d4b98d4cd3497012447b8cf247dbe0dc2ce4d6856a9380a35971d6f9d2083d,https://secure.manchester.gov.uk/info/200074/planning/7293/brownfield_land_register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:MAN,f218430a19d8518f1ffa8cbe7eeaab16d3cf846d50a66d188204ff0c5bda58b8,,,,,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:MAN,fbb4580a1a8fd699cf799d67ccfc6f7a963e815896e8488b098251151a8423d0,https://secure.manchester.gov.uk/info/200074/planning/7293/brownfield_land_register,,,,2019-12-24
brownfield-land,brownfield-land,local-authority-eng:MAS,4a3653feb31a1dcb228a115dde5e72abb05f157120439b2f70fe58963eaaac20,https://www.mansfield.gov.uk/brownfieldregister,,,2017-12-13,2018-05-22
brownfield-land,brownfield-land,local-authority-eng:MAS,366917eed36250b071041a6b3a089337c504991aa789cd5f48e497b0134d94c0,https://www.mansfield.gov.uk/brownfieldregister,,,2019-12-24,
brownfield-land,brownfield-land,local-authority-eng:MAV,413cc9232f70a74c5aa410c80082c913b3184e14738e19490bd4d8c5164aeaee,https://www.malvernhills.gov.uk/brownfield-land-register,,,2019-11-24,2019-12-09
brownfield-land,brownfield-land,local-authority-eng:MAV,f7eb4732225c84eba8bb04092fb85c44fb4092ccd6d4adf4d0b1c3c846a78e1b,https://www.malvernhills.gov.uk/planning/planning-policy/brownfield-land-register,,,2019-12-11,2020-01-06
brownfield-land,brownfield-land,local-authority-eng:MAV,6d9938c56da510b797a3aeb8cb6f7424b829fcec7a566637ea04fbee6ec7ced8,https://www.malvernhills.gov.uk/planning/planning-policy/brownfield-land-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:MAV,cd2ec6315afb318bd69a854ece5c827776d5c77f14acd7d50f4d4d1779eeb0c5,,,,,2019-11-23
